+2674073600000.0ns;37087;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2674176000000.0ns;37088;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674278400000.0ns;37089;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674380800000.0ns;37090;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674463367163.0ns;17481;103;905;1;131;false;140;00:00:00:00:00:c9;200;00:00:00:00:00:8d;140;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;00:00:00:00:00:8d;140;OfdmRate1_2MbpsBW1MHz;0;0;1;false;false;0;false
+2674464807173.0ns;37092;14;905;1;128;false;200;00:00:00:00:00:8d;140;00:00:00:00:00:00;4294967295;00:00:00:00:00:00;4294967295;00:00:00:00:00:8d;140;00:00:00:00:00:00;4294967295;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674478367163.0ns;26617;103;905;1;131;false;92;00:00:00:00:00:c9;200;00:00:00:00:00:5d;92;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;00:00:00:00:00:5d;92;OfdmRate1_2MbpsBW1MHz;0;0;1;false;false;0;false
+2674479807178.0ns;37094;14;905;1;128;false;200;00:00:00:00:00:5d;92;00:00:00:00:00:00;4294967295;00:00:00:00:00:00;4294967295;00:00:00:00:00:5d;92;00:00:00:00:00:00;4294967295;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674483200000.0ns;37095;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2674585600000.0ns;37096;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674688000000.0ns;37097;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674790400000.0ns;37098;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674892800000.0ns;37099;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2674995200000.0ns;37100;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2675018367163.0ns;36582;103;905;1;131;false;164;00:00:00:00:00:c9;200;00:00:00:00:00:a5;164;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;00:00:00:00:00:a5;164;OfdmRate1_2MbpsBW1MHz;0;0;1;false;false;0;false
+2675019807184.0ns;37102;14;905;1;128;false;200;00:00:00:00:00:a5;164;00:00:00:00:00:00;4294967295;00:00:00:00:00:00;4294967295;00:00:00:00:00:a5;164;00:00:00:00:00:00;4294967295;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2675097600000.0ns;37103;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2675125820020.0ns;36581;103;905;1;131;false;104;00:00:00:00:00:c9;200;00:00:00:00:00:69;104;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;00:00:00:00:00:69;104;OfdmRate1_2MbpsBW1MHz;0;0;1;false;false;0;false
+2675127260040.0ns;37105;14;905;1;128;false;200;00:00:00:00:00:69;104;00:00:00:00:00:00;4294967295;00:00:00:00:00:00;4294967295;00:00:00:00:00:69;104;00:00:00:00:00:00;4294967295;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2675200000000.0ns;37106;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2675302400000.0ns;37107;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2675404800000.0ns;37108;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2675507200000.0ns;37109;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2675609600000.0ns;37110;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2675712000000.0ns;37111;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2675814400000.0ns;37112;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2675916800000.0ns;37113;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676019200000.0ns;37114;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676121600000.0ns;37115;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676206367163.0ns;7384;103;905;1;131;false;125;00:00:00:00:00:c9;200;00:00:00:00:00:7e;125;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;00:00:00:00:00:7e;125;OfdmRate1_2MbpsBW1MHz;0;0;1;false;false;0;false
+2676207807172.0ns;37117;14;905;1;128;false;200;00:00:00:00:00:7e;125;00:00:00:00:00:00;4294967295;00:00:00:00:00:00;4294967295;00:00:00:00:00:7e;125;00:00:00:00:00:00;4294967295;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676224000000.0ns;37118;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2676311367163.0ns;31485;103;905;1;131;false;158;00:00:00:00:00:c9;200;00:00:00:00:00:9f;158;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;00:00:00:00:00:9f;158;OfdmRate1_2MbpsBW1MHz;0;0;1;false;false;0;false
+2676312807174.0ns;37120;14;905;1;128;false;200;00:00:00:00:00:9f;158;00:00:00:00:00:00;4294967295;00:00:00:00:00:00;4294967295;00:00:00:00:00:9f;158;00:00:00:00:00:00;4294967295;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676326400000.0ns;37121;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2676428800000.0ns;37122;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676531200000.0ns;37123;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676633600000.0ns;37124;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676736000000.0ns;37125;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676838400000.0ns;37126;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2676940800000.0ns;37127;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677043200000.0ns;37128;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677145600000.0ns;37129;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677202367163.0ns;25038;103;905;1;131;false;150;00:00:00:00:00:c9;200;00:00:00:00:00:97;150;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;00:00:00:00:00:97;150;OfdmRate1_2MbpsBW1MHz;0;0;1;false;false;0;false
+2677203807184.0ns;37131;14;905;1;128;false;200;00:00:00:00:00:97;150;00:00:00:00:00:00;4294967295;00:00:00:00:00:00;4294967295;00:00:00:00:00:97;150;00:00:00:00:00:00;4294967295;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677248000000.0ns;37132;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2677265367163.0ns;30667;103;905;1;131;false;157;00:00:00:00:00:c9;200;00:00:00:00:00:9e;157;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;00:00:00:00:00:9e;157;OfdmRate1_2MbpsBW1MHz;0;0;1;false;false;0;false
+2677266807174.0ns;37134;14;905;1;128;false;200;00:00:00:00:00:9e;157;00:00:00:00:00:00;4294967295;00:00:00:00:00:00;4294967295;00:00:00:00:00:9e;157;00:00:00:00:00:00;4294967295;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677350400000.0ns;37135;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;true
+2677452800000.0ns;37136;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677555200000.0ns;37137;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677657600000.0ns;37138;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677760000000.0ns;37139;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677862400000.0ns;37140;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2677964800000.0ns;37141;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678067200000.0ns;37142;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678169600000.0ns;37143;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678272000000.0ns;37144;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678374400000.0ns;37145;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678476800000.0ns;37146;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678579200000.0ns;37147;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678681600000.0ns;37148;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678784000000.0ns;37149;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678886400000.0ns;37150;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2678988800000.0ns;37151;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679091200000.0ns;37152;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679193600000.0ns;37153;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679296000000.0ns;37154;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679398400000.0ns;37155;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679500800000.0ns;37156;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679603200000.0ns;37157;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679705600000.0ns;37158;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679808000000.0ns;37159;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2679910400000.0ns;37160;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680012800000.0ns;37161;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680115200000.0ns;37162;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680217600000.0ns;37163;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680320000000.0ns;37164;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680422400000.0ns;37165;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680524800000.0ns;37166;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680627200000.0ns;37167;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680729600000.0ns;37168;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680832000000.0ns;37169;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2680934400000.0ns;37170;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681036800000.0ns;37171;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681139200000.0ns;37172;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681241600000.0ns;37173;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681344000000.0ns;37174;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681446400000.0ns;37175;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681548800000.0ns;37176;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681651200000.0ns;37177;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681753600000.0ns;37178;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681856000000.0ns;37179;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2681958400000.0ns;37180;65;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
+2682060800000.0ns;37181;71;905;1;128;false;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;00:00:00:00:00:c9;200;ff:ff:ff:ff:ff:ff;4294967295;00:00:00:00:00:c9;200;OfdmRate300KbpsBW1MHz;0;0;1;false;false;0;false
